version 40062314
stamp 2019-06-12 10:23:43.906459
last_osdmap_epoch 10467
last_pg_scan 10432
full_ratio 0.95
nearfull_ratio 0.85
pg_stat	objects	mip	degr	misp	unf	bytes	log	disklog	state	state_stamp	v	reported	up	up_primary	acting	acting_primary	last_scrub	scrub_stamp	last_deep_scrub	deep_scrub_stamp
1.fe	199	0	0	0	0	772486144	2284	2284	active+clean	2019-06-11 17:02:18.901503	10467'12697	10467:69430	[6,17]	6	[6,17]	6	10467'12695	2019-06-11 17:02:18.901153	10467'12695	2019-06-11 17:02:18.901153
4.fb	90	0	0	0	0	373293074	3067	3067	active+clean	2019-06-11 16:39:29.106028	10467'672801	10467:567211	[6,16]	6	[6,16]	6	10467'672796	2019-06-11 16:39:29.105526	10467'672796	2019-06-11 16:39:29.105526
1.ff	209	0	0	0	0	833401856	3015	3015	active+clean	2019-06-12 01:56:32.122501	10467'12813	10467:16020	[21,16]	21	[21,16]	21	10467'12790	2019-06-12 01:56:32.122090	10467'12790	2019-06-12 01:56:32.122090
4.fa	89	0	0	0	0	364937216	3037	3037	active+clean	2019-06-11 16:45:37.382829	10467'911835	10467:800867	[0,15]	0	[0,15]	0	10467'911558	2019-06-11 16:45:37.382644	10467'911558	2019-06-11 16:45:37.382644
1.fc	216	0	0	0	0	842254336	3022	3022	active+clean	2019-06-12 03:00:51.361912	10467'8336	10467:6971	[24,16]	24	[24,16]	24	10467'8333	2019-06-12 03:00:51.361270	10467'8333	2019-06-12 03:00:51.361270
4.f9	78	0	0	0	0	322977792	3010	3010	active+clean	2019-06-12 01:13:45.609061	10467'898148	10467:1253332	[18,17]	18	[18,17]	18	10467'898147	2019-06-12 01:13:45.608527	10467'898147	2019-06-12 01:13:45.608527
1.fd	225	0	0	0	0	879290386	3083	3083	active+clean	2019-06-11 16:55:58.594577	10467'13256	10467:19775	[6,16]	6	[6,16]	6	10467'13254	2019-06-11 16:55:58.594141	10467'13254	2019-06-11 16:55:58.594141
4.f8	93	0	0	0	0	369516579	3051	3051	active+clean	2019-06-11 16:15:59.951822	10467'744175	10467:562792	[0,23]	0	[0,23]	0	10467'744175	2019-06-11 16:15:59.951647	10467'744175	2019-06-11 16:15:59.951647
1.fa	225	0	0	0	0	872211528	3063	3063	active+clean	2019-06-09 23:12:35.002402	10458'12162	10467:16775	[16,26]	16	[16,26]	16	10434'12118	2019-06-09 23:12:35.002266	10434'12118	2019-06-05 23:12:24.376415
4.ff	97	0	0	0	0	402984960	3063	3063	active+clean	2019-06-11 22:19:02.435134	10461'511064	10467:504679	[24,6]	24	[24,6]	24	10461'511064	2019-06-11 22:19:02.434606	10435'507782	2019-06-05 22:18:49.283959
1.fb	200	0	0	0	0	787101696	2907	2907	active+clean	2019-06-11 22:09:26.402481	10458'9780	10467:32792	[23,7]	23	[23,7]	23	10458'9780	2019-06-11 22:09:26.402188	8508'9745	2019-06-05 22:09:13.527818
4.fe	92	0	0	0	0	367939602	3036	3036	active+clean	2019-06-11 16:48:39.155473	10467'1050989	10467:875092	[0,15]	0	[0,15]	0	10467'1050976	2019-06-11 16:48:39.155203	10467'1050976	2019-06-11 16:48:39.155203
1.f8	209	0	0	0	0	810775058	3085	3085	active+clean	2019-06-11 22:06:50.059862	10458'5184	10467:4226	[23,6]	23	[23,6]	23	10458'5184	2019-06-11 22:06:50.059588	8480'5159	2019-06-05 22:06:29.159908
4.fd	96	0	0	0	0	401027072	3060	3060	active+clean	2019-06-10 01:06:37.442425	10467'2408573	10467:2392249	[9,18]	9	[9,18]	9	10443'2406034	2019-06-10 01:06:37.442187	10435'2394901	2019-06-06 00:22:11.166577
1.f9	208	0	0	0	0	796733440	2979	2979	active+clean	2019-06-12 00:39:24.559017	10467'16495	10467:20435	[25,9]	25	[25,9]	25	10467'16495	2019-06-12 00:39:24.558626	10467'16495	2019-06-12 00:39:24.558626
4.fc	92	0	0	0	0	373301265	3028	3028	active+clean	2019-06-12 01:13:53.036329	10467'1092753	10467:1043869	[18,15]	18	[18,15]	18	10467'1092753	2019-06-12 01:13:53.036018	10467'1092753	2019-06-12 01:13:53.036018
4.f3	84	0	0	0	0	348143616	3032	3032	active+clean	2019-06-11 16:15:08.832255	10467'834284	10467:865737	[0,24]	0	[0,24]	0	10467'834276	2019-06-11 16:15:08.831952	10467'834276	2019-06-11 16:15:08.831952
1.f6	200	0	0	0	0	774633984	3059	3059	active+clean	2019-06-12 03:22:31.011243	10467'11904	10467:14409	[24,15]	24	[24,15]	24	10467'11904	2019-06-12 03:22:31.010941	10467'11904	2019-06-12 03:22:31.010941
1.f7	184	0	0	0	0	709947392	3052	3052	active+clean	2019-06-12 01:14:45.062143	10467'12073	10467:14216	[24,16]	24	[24,16]	24	10467'12073	2019-06-12 01:14:45.061553	10467'12073	2019-06-12 01:14:45.061553
4.f2	92	0	0	0	0	381845522	3065	3065	active+clean	2019-06-12 02:49:50.399816	10467'989247	10467:775152	[24,15]	24	[24,15]	24	10467'989247	2019-06-12 02:49:50.399327	10467'989247	2019-06-12 02:49:50.399327
4.f1	80	0	0	0	0	325836817	3080	3080	active+clean	2019-06-11 22:15:47.356095	10467'1368564	10467:1578049	[24,6]	24	[24,6]	24	10467'1368491	2019-06-11 22:15:47.355844	10435'1359537	2019-06-05 22:15:31.154567
1.f4	188	0	0	0	0	734052352	3067	3067	active+clean	2019-06-12 02:22:14.650533	10467'11976	10467:210093	[21,15]	21	[21,15]	21	10467'11976	2019-06-12 02:22:14.650392	10467'11976	2019-06-12 02:22:14.650392
4.f0	97	0	0	0	0	387434513	3073	3073	active+clean	2019-06-11 16:48:39.610541	10467'880436	10467:861561	[6,16]	6	[6,16]	6	10467'880434	2019-06-11 16:48:39.610452	10467'880434	2019-06-11 16:48:39.610452
1.f5	233	0	0	0	0	894288914	3042	3042	active+clean	2019-06-12 03:22:16.754651	10467'7002	10467:9864	[18,17]	18	[18,17]	18	10467'7002	2019-06-12 03:22:16.754239	10467'7002	2019-06-12 03:22:16.754239
4.f7	89	0	0	0	0	365385745	3016	3016	active+clean	2019-06-09 23:09:24.974348	10467'785245	10467:744796	[9,18]	9	[9,18]	9	10443'782243	2019-06-09 23:09:24.974168	10435'768884	2019-06-05 23:05:57.094660
1.f2	229	0	0	0	0	888290322	2893	2893	active+clean	2019-06-12 01:02:30.468492	10467'10826	10467:24868	[26,15]	26	[26,15]	26	10467'10826	2019-06-12 01:02:30.468073	10467'10826	2019-06-12 01:02:30.468073
4.f6	90	0	0	0	0	367280128	3011	3011	active+clean	2019-06-11 16:34:15.789617	10467'1388972	10467:1142270	[0,21]	0	[0,21]	0	10467'1388972	2019-06-11 16:34:15.788840	10467'1388972	2019-06-11 16:34:15.788840
1.f3	249	0	0	0	0	956123136	3078	3078	active+clean	2019-06-10 01:24:02.145947	10467'9684	10467:13157	[15,24]	15	[15,24]	15	8480'9565	2019-06-10 01:24:02.145485	8480'9565	2019-06-06 00:35:07.076492
4.f5	99	0	0	0	0	417964032	3098	3098	active+clean	2019-06-09 23:09:25.918218	10467'1222031	10467:1127455	[9,24]	9	[9,24]	9	10443'1221746	2019-06-09 23:09:25.917927	10435'1220666	2019-06-05 23:06:51.514737
1.f0	198	0	0	0	0	766154787	3044	3044	active+clean	2019-06-11 17:01:22.905078	10467'14115	10467:20510	[6,24]	6	[6,24]	6	10467'14115	2019-06-11 17:01:22.904528	10467'14115	2019-06-11 17:01:22.904528
4.f4	111	0	0	0	0	448403473	3083	3083	active+clean	2019-06-10 00:54:48.243531	10467'1035276	10467:1044665	[9,26]	9	[9,26]	9	10443'1034278	2019-06-10 00:54:48.243330	10435'1032887	2019-06-06 00:18:03.747465
1.f1	212	0	0	0	0	815865874	3003	3003	active+clean	2019-06-10 01:34:57.762721	10458'17442	10467:23071	[9,25]	9	[9,25]	9	8480'13507	2019-06-10 01:34:57.762618	8480'13507	2019-06-06 00:31:34.268225
4.eb	111	0	0	0	0	457336320	3063	3063	active+clean	2019-06-10 01:06:39.369856	10467'851912	10467:768885	[9,25]	9	[9,25]	9	10443'848832	2019-06-10 01:06:39.369615	10435'842015	2019-06-06 00:22:25.190832
1.ee	204	0	0	0	0	792520210	3058	3058	active+clean	2019-06-11 22:23:20.914790	10458'9600	10467:95384	[24,0]	24	[24,0]	24	10458'9600	2019-06-11 22:23:20.914543	8480'9582	2019-06-05 22:23:04.413988
4.ea	94	0	0	0	0	382566418	3092	3092	active+clean	2019-06-11 16:02:05.626816	10467'613327	10467:833895	[6,23]	6	[6,23]	6	10467'613325	2019-06-11 16:02:05.625418	10467'613325	2019-06-11 16:02:05.625418
1.ef	213	0	0	0	0	831529984	2979	2979	active+clean	2019-06-11 22:24:59.008506	10467'8849	10467:10756	[24,0]	24	[24,0]	24	10467'8849	2019-06-11 22:24:59.008106	8480'8822	2019-06-05 22:24:00.689731
4.e9	87	0	0	0	0	351342592	3017	3017	active+clean	2019-06-12 01:14:56.338801	10467'1061728	10467:909708	[18,17]	18	[18,17]	18	10467'1061728	2019-06-12 01:14:56.338366	10467'1061728	2019-06-12 01:14:56.338366
1.ec	215	0	0	0	0	831598610	3068	3068	active+clean	2019-06-09 23:09:47.070655	10467'10277	10467:12294	[17,0]	17	[17,0]	17	10435'9756	2019-06-09 23:09:47.070309	10435'9756	2019-06-05 23:08:10.203841
4.e8	113	0	0	0	0	462766098	3012	3012	active+clean	2019-06-11 16:17:27.298973	10467'752447	10467:778895	[0,26]	0	[0,26]	0	10467'752430	2019-06-11 16:17:27.298498	10467'752430	2019-06-11 16:17:27.298498
1.ed	202	0	0	0	0	802727936	3080	3080	active+clean	2019-06-11 16:56:09.945165	10467'10214	10467:78568	[6,23]	6	[6,23]	6	10467'10214	2019-06-11 16:56:09.944651	10467'10214	2019-06-11 16:56:09.944651
4.ef	87	0	0	0	0	365221888	3014	3014	active+clean	2019-06-12 02:29:15.570450	10467'733183	10467:749192	[24,9]	24	[24,9]	24	10467'733180	2019-06-12 02:29:15.570198	10467'733180	2019-06-12 02:29:15.570198
1.ea	218	0	0	0	0	829375488	2993	2993	active+clean	2019-06-11 17:10:50.420367	10467'15405	10467:27197	[7,25]	7	[7,25]	7	10467'15405	2019-06-11 17:10:50.420007	10467'15405	2019-06-11 17:10:50.420007
4.ee	113	0	0	0	0	462292992	3064	3064	active+clean	2019-06-11 16:48:50.014700	10467'763195	10467:1613255	[6,9]	6	[6,9]	6	10467'763189	2019-06-11 16:48:50.014359	10467'763189	2019-06-11 16:48:50.014359
1.eb	221	0	0	0	0	842364928	3009	3009	active+clean	2019-06-12 00:24:43.687435	10467'6516	10467:11369	[23,17]	23	[23,17]	23	10467'6516	2019-06-12 00:24:43.687316	10467'6516	2019-06-12 00:24:43.687316
4.ed	99	0	0	0	0	407564305	3099	3099	active+clean	2019-06-09 23:58:21.057844	10467'782321	10467:808611	[15,23]	15	[15,23]	15	10443'781412	2019-06-09 23:58:21.057603	10435'755804	2019-06-05 23:32:02.809469
1.e8	234	0	0	0	0	918545426	2059	2059	active+clean	2019-06-12 01:48:30.337648	10467'8438	10467:10599	[21,9]	21	[21,9]	21	10467'8438	2019-06-12 01:48:30.336883	10467'8438	2019-06-12 01:48:30.336883
4.ec	83	0	0	0	0	348160000	3026	3026	active+clean	2019-06-12 01:08:16.398983	10467'676201	10467:842359	[25,16]	25	[25,16]	25	10467'676201	2019-06-12 01:08:16.398708	10467'676201	2019-06-12 01:08:16.398708
1.e9	196	0	0	0	0	750033937	3025	3025	active+clean	2019-06-12 00:40:46.194086	10467'8169	10467:10954	[23,17]	23	[23,17]	23	10467'8169	2019-06-12 00:40:46.193996	10467'8169	2019-06-12 00:40:46.193996
4.e3	113	0	0	0	0	471587840	3023	3023	active+clean	2019-06-11 16:48:12.096121	10467'1064855	10467:959953	[6,15]	6	[6,15]	6	10467'1064855	2019-06-11 16:48:12.095537	10467'1064855	2019-06-11 16:48:12.095537
1.e6	212	0	0	0	0	841790482	3045	3045	active+clean	2019-06-12 03:00:01.952398	10467'6126	10467:30681	[24,9]	24	[24,9]	24	10467'6126	2019-06-12 03:00:01.951891	10467'6126	2019-06-12 03:00:01.951891
4.e2	104	0	0	0	0	432013329	3028	3028	active+clean	2019-06-11 16:13:46.799367	10467'885128	10467:696388	[6,24]	6	[6,24]	6	10467'885099	2019-06-11 16:13:46.799041	10467'885099	2019-06-11 16:13:46.799041
1.e7	211	0	0	0	0	824776704	3027	3027	active+clean	2019-06-11 22:16:29.923883	10467'6504	10467:22467	[21,6]	21	[21,6]	21	10467'6499	2019-06-11 22:16:29.923550	8508'6362	2019-06-05 22:16:09.061434
4.e1	97	0	0	0	0	404819968	3097	3097	active+clean	2019-06-11 16:47:36.260035	10467'1117494	10467:1091873	[6,26]	6	[6,26]	6	10467'1117468	2019-06-11 16:47:36.259937	10467'1117468	2019-06-11 16:47:36.259937
1.e4	208	0	0	0	0	797575185	3034	3034	active+clean	2019-06-12 02:14:41.223557	10467'10462	10467:17926	[21,15]	21	[21,15]	21	10467'10461	2019-06-12 02:14:41.223098	10467'10461	2019-06-12 02:14:41.223098
4.e0	87	0	0	0	0	360710144	3097	3097	active+clean	2019-06-12 02:29:26.036180	10467'881895	10467:915740	[26,9]	26	[26,9]	26	10467'881894	2019-06-12 02:29:26.036100	10467'881894	2019-06-12 02:29:26.036100
1.e5	208	0	0	0	0	806424594	2075	2075	active+clean	2019-06-11 22:25:28.871476	10458'9534	10467:45750	[24,7]	24	[24,7]	24	10458'9534	2019-06-11 22:25:28.870974	8480'9517	2019-06-05 22:25:12.527653
4.e7	82	0	0	0	0	344031249	3054	3054	active+clean	2019-06-09 23:09:05.939966	10467'12018788	10467:12007513	[16,7]	16	[16,7]	16	10443'12018722	2019-06-09 23:09:05.939761	10435'11993119	2019-06-05 22:48:43.103581
1.e2	199	0	0	0	0	775742482	2174	2174	active+clean	2019-06-11 22:20:55.730485	10458'10444	10467:13611	[18,7]	18	[18,7]	18	10458'10444	2019-06-11 22:20:55.729948	8480'10420	2019-06-05 22:20:46.173847
4.e6	95	0	0	0	0	392042496	3091	3091	active+clean	2019-06-10 00:18:29.765717	10467'1167211	10467:1135152	[9,23]	9	[9,23]	9	10443'1165069	2019-06-10 00:18:29.765444	10435'1162340	2019-06-05 23:39:41.492001
1.e3	233	0	0	0	0	902598672	3089	3089	active+clean	2019-06-11 17:01:58.847007	10467'10495	10467:12960	[6,21]	6	[6,21]	6	10467'10495	2019-06-11 17:01:58.846387	10467'10495	2019-06-11 17:01:58.846387
4.e5	106	0	0	0	0	444596224	3036	3036	active+clean	2019-06-12 03:01:18.967577	10467'22816526	10467:21630791	[21,9]	21	[21,9]	21	10467'22816435	2019-06-12 03:01:18.967492	10467'22816435	2019-06-12 03:01:18.967492
1.e0	198	0	0	0	0	777793554	3022	3022	active+clean	2019-06-12 02:59:11.392456	10467'11984	10467:96335	[24,17]	24	[24,17]	24	10467'11984	2019-06-12 02:59:11.392273	10467'11984	2019-06-12 02:59:11.392273
4.e4	92	0	0	0	0	369596416	3075	3075	active+clean	2019-06-11 17:11:06.444623	10467'1038827	10467:849482	[7,24]	7	[7,24]	7	10467'1038542	2019-06-11 17:11:06.444237	10467'1038542	2019-06-11 17:11:06.444237
1.e1	192	0	0	0	0	764166180	3009	3009	active+clean	2019-06-11 16:41:55.751664	10467'9016	10467:42217	[0,16]	0	[0,16]	0	10467'9013	2019-06-11 16:41:55.751256	10467'9013	2019-06-11 16:41:55.751256
4.db	114	0	0	0	0	461660177	3017	3017	active+clean	2019-06-12 01:08:13.888792	10467'1225551	10467:1027783	[24,15]	24	[24,15]	24	10467'1225551	2019-06-12 01:08:13.888591	10467'1225551	2019-06-12 01:08:13.888591
1.de	196	0	0	0	0	762030080	2997	2997	active+clean	2019-06-11 17:11:28.137739	10467'12514	10467:24745	[7,21]	7	[7,21]	7	10467'12512	2019-06-11 17:11:28.137549	10467'12512	2019-06-11 17:11:28.137549
4.da	80	0	0	0	0	331831296	3094	3094	active+clean	2019-06-12 01:13:56.182026	10467'733616	10467:730067	[25,15]	25	[25,15]	25	10467'733610	2019-06-12 01:13:56.181626	10467'733610	2019-06-12 01:13:56.181626
1.df	196	0	0	0	0	756857361	3086	3086	active+clean	2019-06-11 16:55:50.059760	10467'10312	10467:14187	[6,9]	6	[6,9]	6	10467'10312	2019-06-11 16:55:50.058847	10467'10312	2019-06-11 16:55:50.058847
4.d9	112	0	0	0	0	461903872	3003	3003	active+clean	2019-06-11 17:15:06.583810	10467'821584	10467:679081	[7,18]	7	[7,18]	7	10467'821581	2019-06-11 17:15:06.583497	10467'821581	2019-06-11 17:15:06.583497
1.dc	209	0	0	0	0	821879808	3047	3047	active+clean	2019-06-10 01:34:35.338133	10464'14430	10467:16861	[15,18]	15	[15,18]	15	8480'14402	2019-06-10 01:34:35.338025	8480'14402	2019-06-06 00:43:26.010781
4.d8	98	0	0	0	0	415236114	3102	3102	active+clean	2019-06-12 03:22:29.538878	10467'865476	10467:778271	[18,9]	18	[18,9]	18	10467'865476	2019-06-12 03:22:29.538492	10467'865476	2019-06-12 03:22:29.538492
1.dd	196	0	0	0	0	774681600	3068	3068	active+clean	2019-06-12 00:57:39.885436	10467'7154	10467:31202	[25,15]	25	[25,15]	25	10467'7154	2019-06-12 00:57:39.884897	10467'7154	2019-06-12 00:57:39.884897
4.df	71	0	0	0	0	301989888	3093	3093	active+clean	2019-06-11 22:27:00.446899	10467'777233	10467:657523	[24,6]	24	[24,6]	24	10467'777233	2019-06-11 22:27:00.446581	10435'776749	2019-06-05 22:26:41.920616
1.da	233	0	0	0	0	910990336	2990	2990	active+clean	2019-06-12 03:20:40.397573	10467'10059	10467:28374	[18,15]	18	[18,15]	18	10467'10059	2019-06-12 03:20:40.397144	10467'10059	2019-06-12 03:20:40.397144
4.de	95	0	0	0	0	382652434	3013	3013	active+clean	2019-06-12 03:22:47.171697	10467'591777	10467:556993	[24,15]	24	[24,15]	24	10467'591777	2019-06-12 03:22:47.171126	10467'591777	2019-06-12 03:22:47.171126
1.db	225	0	0	0	0	882247168	3003	3003	active+clean	2019-06-11 16:51:54.617964	10467'12755	10467:31908	[0,24]	0	[0,24]	0	10467'12751	2019-06-11 16:51:54.617594	10467'12751	2019-06-11 16:51:54.617594
4.dd	88	0	0	0	0	360742929	3042	3042	active+clean	2019-06-11 16:44:39.528140	10467'1068204	10467:928585	[0,15]	0	[0,15]	0	10467'1068204	2019-06-11 16:44:39.526132	10467'1068204	2019-06-11 16:44:39.526132
1.d8	188	0	0	0	0	718083072	3047	3047	active+clean	2019-06-12 03:01:26.561014	10458'4589	10467:3049	[24,9]	24	[24,9]	24	10458'4589	2019-06-12 03:01:26.560506	10458'4589	2019-06-12 03:01:26.560506
4.dc	83	0	0	0	0	332984337	3091	3091	active+clean	2019-06-11 22:17:15.487943	10467'697639	10467:902138	[18,6]	18	[18,6]	18	10467'697639	2019-06-11 22:17:15.487506	10435'681647	2019-06-05 22:16:57.023860
1.d9	228	0	0	0	0	882974738	3015	3015	active+clean	2019-06-11 17:10:35.377772	10467'12584	10467:14190	[7,15]	7	[7,15]	7	10467'12538	2019-06-11 17:10:35.377574	10467'12538	2019-06-11 17:10:35.377574
4.d3	92	0	0	0	0	373334016	3012	3012	active+clean	2019-06-11 16:48:28.059076	10467'1248790	10467:1155092	[0,17]	0	[0,17]	0	10467'1248785	2019-06-11 16:48:28.058990	10467'1248785	2019-06-11 16:48:28.058990
1.d6	217	0	0	0	0	844128256	3078	3078	active+clean	2019-06-09 23:58:31.231432	10458'6250	10467:3834	[17,6]	17	[17,6]	17	8480'6136	2019-06-09 23:58:31.231284	8480'6136	2019-06-05 23:32:04.622483
4.d2	110	0	0	0	0	441479186	3028	3028	active+clean	2019-06-10 01:07:05.868319	10467'680913	10467:916127	[15,24]	15	[15,24]	15	10443'680339	2019-06-10 01:07:05.868092	10435'660615	2019-06-06 00:34:33.703610
1.d7	215	0	0	0	0	831346176	3079	3079	active+clean	2019-06-09 23:58:31.649922	10467'14334	10467:14269	[17,7]	17	[17,7]	17	8480'10959	2019-06-09 23:58:31.649606	8480'10959	2019-06-05 23:32:18.869266
4.d1	95	0	0	0	0	394862592	3026	3026	active+clean	2019-06-09 23:12:24.951131	10467'1046691	10467:1552635	[16,24]	16	[16,24]	16	10443'1046588	2019-06-09 23:12:24.950911	10435'1046424	2019-06-05 23:11:15.196860
1.d4	200	0	0	0	0	787011584	2439	2439	active+clean	2019-06-11 16:42:35.513700	10467'8170	10467:12507	[0,24]	0	[0,24]	0	10467'8164	2019-06-11 16:42:35.513373	10467'8164	2019-06-11 16:42:35.513373
4.d0	107	0	0	0	0	438487040	3088	3088	active+clean	2019-06-11 17:14:46.650953	10467'746387	10467:805376	[7,23]	7	[7,23]	7	10467'746385	2019-06-11 17:14:46.650547	10467'746385	2019-06-11 17:14:46.650547
1.d5	171	0	0	0	0	684358674	3007	3007	active+clean	2019-06-11 22:05:59.933965	10458'12225	10467:17814	[26,6]	26	[26,6]	26	10458'12225	2019-06-11 22:05:59.933822	8480'12158	2019-06-05 22:05:28.544826
4.d7	102	0	0	0	0	419471360	3062	3062	active+clean	2019-06-09 23:09:21.919884	10467'807758	10467:656534	[9,24]	9	[9,24]	9	10443'807680	2019-06-09 23:09:21.919644	10435'807621	2019-06-05 23:04:40.460603
1.d2	213	0	0	0	0	814299136	3066	3066	active+clean	2019-06-09 23:12:11.929710	10458'9236	10467:12525	[17,0]	17	[17,0]	17	8478'9172	2019-06-09 23:12:11.929577	8478'9172	2019-06-05 23:10:44.613006
4.d6	88	0	0	0	0	374247441	3040	3040	active+clean	2019-06-10 01:34:24.240745	10467'1212758	10467:1047735	[15,7]	15	[15,7]	15	10443'1211207	2019-06-10 01:34:24.240634	10435'1199885	2019-06-06 00:42:26.205853
1.d3	214	0	0	0	0	837968896	3040	3040	active+clean	2019-06-12 03:15:18.172321	10467'21999	10467:44022	[18,15]	18	[18,15]	18	10467'21999	2019-06-12 03:15:18.171871	10467'21999	2019-06-12 03:15:18.171871
4.d5	81	0	0	0	0	331350051	3069	3069	active+clean	2019-06-11 22:25:00.638395	10467'638984	10467:615236	[18,6]	18	[18,6]	18	10467'638984	2019-06-11 22:25:00.637923	10435'638591	2019-06-05 22:24:30.336256
1.d0	194	0	0	0	0	744815616	2908	2908	active+clean	2019-06-09 23:12:18.969713	10458'6594	10467:145381	[16,24]	16	[16,24]	16	8480'6500	2019-06-09 23:12:18.969443	8480'6500	2019-06-05 23:10:48.269387
4.d4	91	0	0	0	0	365889570	3005	3005	active+clean	2019-06-10 00:54:45.220909	10467'1017738	10467:856511	[9,21]	9	[9,21]	9	10443'1017670	2019-06-10 00:54:45.220660	10435'1016072	2019-06-06 00:17:17.003621
1.d1	202	0	0	0	0	783878144	2881	2881	active+clean	2019-06-12 01:01:00.602463	10467'7804	10467:11838	[26,15]	26	[26,15]	26	10467'7804	2019-06-12 01:01:00.602064	10467'7804	2019-06-12 01:01:00.602064
4.cb	84	0	0	0	0	343945233	3010	3010	active+clean	2019-06-11 16:10:21.948586	10461'615729	10467:621832	[6,24]	6	[6,24]	6	10461'615729	2019-06-11 16:10:21.947899	10461'615729	2019-06-11 16:10:21.947899
1.ce	191	0	0	0	0	727999506	2845	2845	active+clean	2019-06-09 23:09:59.948773	10458'5280	10467:3620	[16,21]	16	[16,21]	16	8480'5277	2019-06-09 23:09:59.948524	8480'5277	2019-06-05 23:08:01.649181
4.ca	104	0	0	0	0	424122385	3009	3009	active+clean	2019-06-09 23:09:16.923413	10467'837739	10467:1001243	[16,24]	16	[16,24]	16	10443'835665	2019-06-09 23:09:16.923191	10435'833085	2019-06-05 22:56:47.374681
1.cf	210	0	0	0	0	827778048	3004	3004	active+clean	2019-06-12 02:37:33.177799	10467'12345	10467:55815	[24,15]	24	[24,15]	24	10467'12293	2019-06-12 02:37:33.177202	10467'12293	2019-06-12 02:37:33.177202
4.c9	86	0	0	0	0	352407552	3047	3047	active+clean	2019-06-10 00:18:13.088792	10467'694913	10467:655565	[9,0]	9	[9,0]	9	10443'693574	2019-06-10 00:18:13.088582	10435'692077	2019-06-05 23:38:59.114149
1.cc	209	0	0	0	0	821570560	3054	3054	active+clean	2019-06-11 22:10:15.156746	10467'18723	10467:28613	[25,6]	25	[25,6]	25	10467'18564	2019-06-11 22:10:15.156384	8480'17395	2019-06-05 22:09:59.336182
4.c8	95	0	0	0	0	386447360	3046	3046	active+clean	2019-06-11 16:44:35.933672	10467'657196	10467:600379	[0,17]	0	[0,17]	0	10467'657195	2019-06-11 16:44:35.933274	10467'657195	2019-06-11 16:44:35.933274
1.cd	236	0	0	0	0	903693330	3041	3041	active+clean	2019-06-10 00:54:42.280874	10459'10926	10467:23584	[9,21]	9	[9,21]	9	8480'9484	2019-06-10 00:54:42.280764	8480'9484	2019-06-06 00:15:51.845921
4.cf	91	0	0	0	0	360747043	3087	3087	active+clean	2019-06-11 16:52:10.896213	10467'765683	10467:805376	[7,15]	7	[7,15]	7	10467'765667	2019-06-11 16:52:10.896060	10467'765667	2019-06-11 16:52:10.896060
1.ca	216	0	0	0	0	837376000	2101	2101	active+clean	2019-06-11 22:24:00.008216	10467'10935	10467:14263	[24,0]	24	[24,0]	24	10467'10935	2019-06-11 22:24:00.007853	10435'10914	2019-06-05 22:23:36.273335
